Date,Customer Name,Work order No,Reference Number,ERP Number,Item code,Tyre Size,Brand,COLOUR,FIT,RIM,Constrution,Average Finish Tyre Weight - kgs,Per Tyre Volume / cbm,Qty New- pcs,Total Volume - cbm,Total Tonage - kgs
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,103161,16X6-8  (WIDE),ACHIEVER PLUS,BLACK,STD,4.33,3 LAYER,16.3,0.0257,20,0.51,326
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,102161,5.00-8 (WIDE,ACHIEVER PLUS,BLACK,STD,3,3 LAYER,17.4,0.0263,26,0.68,452.40
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,111161,6.00-9 (WIDE),ACHIEVER PLUS,BLACK,STD,4,3 LAYER,26.4,0.0377,50,1.89,"1,320.00"
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,119161,6.50-10 (WIDE),ACHIEVER PLUS,BLACK,STD,5,3 LAYER,35.2,0.0508,20,1.02,704.00
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,101162,15X4 1/2-8 (WIDE),ACHIEVER PLUS,BLACK,CLIP,3,3 LAYER,9.9,0.0161,24,0.39,237.6
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,110012,140/55-9,ACHIEVER PLUS,BLACK,CLIP,4,3 LAYER,10,0.0179,74,1.32,740.00
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,103162,16X6-8  (WIDE),ACHIEVER PLUS,BLACK,CLIP,4.33,3 LAYER,16.6,0.0257,20,0.51,332
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,102162,5.00-8 (WIDE,ACHIEVER PLUS,BLACK,CLIP,3,3 LAYER,17.6,0.0263,20,0.53,352
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,104012,18X7-8  ,ACHIEVER PLUS,BLACK,CLIP,4.33,3 LAYER,20.9,0.0303,40,1.21,836.00
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,118012,200/50-10,ACHIEVER PLUS,BLACK,CLIP,6.5,3 LAYER,23.9,0.0388,80,3.1,"1,912.00"
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,111162,6.00-9 (WIDE),ACHIEVER PLUS,BLACK,CLIP,4,3 LAYER,26.8,0.0377,24,0.9,643.20
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,119162,6.50-10 (WIDE),ACHIEVER PLUS,BLACK,CLIP,5,3 LAYER,35.4,0.0508,20,1.02,708.00
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,125012,7.00-12,ACHIEVER PLUS,BLACK,CLIP,5,3 LAYER,46.1,0.0691,26,1.8,"1,198.60"
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,120162,23X9-10  (WIDE),ACHIEVER PLUS,BLACK,CLIP,6.5,3 LAYER,46.8,0.068,12,0.82,561.6
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,135012,8.15-15,ACHIEVER PLUS,BLACK,CLIP,7,3 LAYER,60.3,0.1024,24,2.46,"1,447.20"
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,133012,2.50-15,ACHIEVER PLUS,BLACK,CLIP,7,3 LAYER,65.2,0.1049,4,0.42,260.8
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,127012,27X10-12  ,ACHIEVER PLUS,BLACK,CLIP,8,3 LAYER,73.4,0.1066,6,0.64,440.4
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,126012,23X10-12 ,ACHIEVER PLUS,BLACK,CLIP,8,3 LAYER,50.7,0.0774,12,0.93,608.4
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,136012,28X12 1/2-15  ,ACHIEVER PLUS,BLACK,CLIP,9.75,3 LAYER,83.6,0.1354,8,1.08,668.8
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,139162,300-15 (WIDE),ACHIEVER PLUS,BLACK,CLIP,8,3 LAYER,109.2,0.1701,6,1.02,655.2
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,140012,355/65-15,ACHIEVER PLUS,BLACK,CLIP,9.75,3 LAYER,124.8,0.1852,6,1.11,748.8
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,110014,140/55-9,ACHIEVER PLUS,NM,CLIP,4,3 LAYER,9.85,0.0179,8,0.14,78.8
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,103164,16X6-8  (WIDE),ACHIEVER PLUS,NM,CLIP,4.33,3 LAYER,16.1,0.0257,6,0.15,96.6
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,103041,16X6-8  ,RUNNERSOLID,BLACK,STD,4.33,3 LAYER,16.4,0.0263,20,0.53,328
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,110042,140/55-9,RUNNERSOLID,BLACK,CLIP,4,3 LAYER,10.3,0.0186,40,0.74,412
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,101042,15X4 1/2-8 ,RUNNERSOLID,BLACK,CLIP,3,3 LAYER,10.1,0.0171,76,1.3,767.6
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,103042,16X6-8  ,RUNNERSOLID,BLACK,CLIP,4.33,3 LAYER,16.6,0.0263,14,0.37,232.4
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,119042,6.50-10,RUNNERSOLID,BLACK,CLIP,5,3 LAYER,35.3,0.0523,14,0.73,494.2
09.02.2024,ISRL-KST,26,ISRL-KST- ORDER - 39,838,135052,8.15-15,ROCKSOLID,BLACK,CLIP,7,3 LAYER,60.6,0.1064,12,1.28,727.2
