Date,Customer Name,Work order No,Reference Number,ERP Number,Item code,Tyre Size,Brand,COLOUR,FIT,RIM,Constrution,Average Finish Tyre Weight - kgs,Per Tyre Volume / cbm,Qty New- pcs,Total Volume - cbm,Total Tonage - kgs
25.08.2023,KOREA,BULK WO,KOR-NTC-13-4,681 4,100311,4.00-8,NEXEN ,BLACK,STD,3,APPROVED NEXEN COMPOUND,10.82,0.0169,,               -  ,                 -  
25.08.2024,KOREA,BULK WO,KOR-NTC-13-4,681 4,102301,5.00-8,NEXEN ALLPRO,BLACK,STD,3,APPROVED NEXEN COMPOUND,16.03,0.0244,,               -  ,                 -  
25.08.2025,KOREA,BULK WO,KOR-NTC-13-4,681 4,104301,18x7-8,NEXEN ALLPRO,BLACK,STD,4.33,APPROVED NEXEN COMPOUND,19.83,0.03,160,4.8,"3,172.80"
25.08.2026,KOREA,BULK WO,KOR-NTC-13-4,681 4,118301,200/50-10,NEXEN ALLPRO,BLACK,STD,6.5,APPROVED NEXEN COMPOUND,23.67,0.0404,,               -  ,                 -  
25.08.2027,KOREA,BULK WO,KOR-NTC-13-4,681 4,111301,6.00-9,NEXEN ALLPRO,BLACK,STD,4,APPROVED NEXEN COMPOUND,25.6,0.0379,70,2.65,"1,792.00"
25.08.2028,KOREA,BULK WO,KOR-NTC-13-4,681 4,112301,21x8-9,NEXEN ALLPRO,BLACK,STD,6,APPROVED NEXEN COMPOUND,33.1,0.049,,               -  ,                 -  
25.08.2029,KOREA,BULK WO,KOR-NTC-13-4,681 4,119301,6.50-10,NEXEN ALLPRO,BLACK,STD,5,APPROVED NEXEN COMPOUND,35.5,0.0529,118,6.24,"4,189.00"
25.08.2030,KOREA,BULK WO,KOR-NTC-13-4,681 4,120301,23x9-10,NEXEN ALLPRO,BLACK,STD,6.5,APPROVED NEXEN COMPOUND,46.4,0.0682,6,0.41,278.4
25.08.2031,KOREA,BULK WO,KOR-NTC-13-4,681 4,125301,7.00-12,NEXEN ALLPRO,BLACK,STD,5,APPROVED NEXEN COMPOUND,45.6,0.071,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,126301,23x10-12,NEXEN ALLPRO,BLACK,STD,8,APPROVED NEXEN COMPOUND,49.9,0.0798,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,135301,8.15-15,NEXEN ALLPRO,BLACK,STD,7,APPROVED NEXEN COMPOUND,58.5,0.1011,30,3.03,"1,755.00"
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,141301,7.00-15,NEXEN ALLPRO,BLACK,STD,5.5,APPROVED NEXEN COMPOUND,56.35,0.0922,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,171301,7.50-16,NEXEN ALLPRO,BLACK,STD,6,APPROVED NEXEN COMPOUND,71.72,0.1162,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,138301,8.25-15,NEXEN ALLPRO,BLACK,STD,6.5,APPROVED NEXEN COMPOUND,85.05,0.1315,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,139301,3.00-15,NEXEN ALLPRO,BLACK,STD,8,APPROVED NEXEN COMPOUND,107.75,0.1661,6,1,646.5
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,101302,15x4 1/2-8,NEXEN ALLPRO,BLACK,CLIP,3,APPROVED NEXEN COMPOUND,9.42,0.0158,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,102302,5.00-8,NEXEN ALLPRO,BLACK,CLIP,3,APPROVED NEXEN COMPOUND,16.14,0.0244,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,104302,18x7-8,NEXEN ALLPRO,BLACK,CLIP,4.33,APPROVED NEXEN COMPOUND,20.07,0.03,100,3,"2,007.00"
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,118302,200/50-10,NEXEN ALLPRO,BLACK,CLIP,6.5,APPROVED NEXEN COMPOUND,24.03,0.0404,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,111302,6.00-9,NEXEN ALLPRO,BLACK,CLIP,4,APPROVED NEXEN COMPOUND,25.99,0.0379,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,112302,21x8-9,NEXEN ALLPRO,BLACK,STD,6,APPROVED NEXEN COMPOUND,33.4,0.049,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,119302,6.50-10,NEXEN ALLPRO,BLACK,CLIP,5,APPROVED NEXEN COMPOUND,35.83,0.0529,90,4.76,"3,224.70"
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,125302,7.00-12,NEXEN ALLPRO,BLACK,CLIP,5,APPROVED NEXEN COMPOUND,46.45,0.071,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,126302,23x10-12,NEXEN ALLPRO,BLACK,STD,8,APPROVED NEXEN COMPOUND,50.31,0.0798,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,135302,8.15-15,NEXEN ALLPRO,BLACK,CLIP,7,APPROVED NEXEN COMPOUND,59.3,0.1011,,               -  ,                 -  
25.08.2032,KOREA,BULK WO,KOR-NTC-13-4,681 4,138302,8.25-15,NEXEN ALLPRO,BLACK,CLIP,6.5,APPROVED NEXEN COMPOUND,85.5,0.1315,,               -  ,                 -  
