Date,Customer Name,Work order No,Reference Number,ERP Number,Item code,Tyre Size,Brand,COLOUR,FIT,RIM,Constrution,Average Finish Tyre Weight - kgs,Per Tyre Volume / cbm,Qty New- pcs,Total Volume - cbm,Total Tonage - kgs
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,141001,7.00-15,ACHIEVER ,BLACK,STD,5.5,2 LAYER,58.9,0.0943,8,0.7544,471.2
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,141002,7.00-15,ACHIEVER ,BLACK,CLIP,5.5,2 LAYER,59.7,0.0943,8,0.7544,477.6
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,102243,5.00-8 (WIDE),ACHIEVER ,NM,STD,3,2 LAYER,17.8,0.0263,20,0.526,356
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,112003,21x8-9 ,ACHIEVER ,NM,STD,6,2 LAYER,34.1,0.049,10,0.49,341
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,138162,8.25-15 (WIDE),ACHIEVER PLUS,BLACK,CLIP,6.5,3 LAYER,91.5,0.1358,5,0.679,457.5
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,103042,16x6-8 ,RUNNERSOLID,BLACK,CLIP,4.33,3 LAYER,16.6,0.0263,40,1.052,664
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,126042,23x10-12 ,RUNNERSOLID,BLACK,CLIP,8,3 LAYER,47.1,0.0764,20,1.528,942
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,103043,16x6-8 ,RUNNERSOLID,NM Lt. CREAM,STD,4.33,3 LAYER,16.3,0.0263,20,0.526,326
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,104043,18x7-8 ,RUNNERSOLID,NM Lt. CREAM,STD,4.33,3 LAYER,20.8,0.0316,20,0.632,416
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,112043,21x8-9 ,RUNNERSOLID,NM Lt. CREAM,STD,6,,33.6,0.0494,10,0.494,336
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,103044,16x6-8 ,RUNNERSOLID,NM Lt. CREAM,CLIP,4.33,3 LAYER,16.6,0.0263,20,0.526,332
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,104044,18x7-8 ,RUNNERSOLID,NM Lt. CREAM,CLIP,4.33,3 LAYER,20.7,0.0316,20,0.632,414
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,141051,7.00-15,ROCKSOLID,BLACK,STD,5.5,3 LAYER,55.7,0.0946,8,0.7568,445.6
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,138051,8.25-15,ROCKSOLID,BLACK,STD,6.5,3 LAYER,88.7,0.1385,12,1.662,1064.4
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,133051,2.50-15,ROCKSOLID,BLACK,STD,7,3 LAYER,66.6,0.1127,10,1.127,666
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,139051,3.00-15,ROCKSOLID,BLACK,STD,8,3 LAYER,108.1,0.1711,12,2.0532,1297.2
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,156431,12.00-20 (CW),ROCKSOLID,BLACK,STD,8.5,3 LAYER,259,0.3327,4,1.3308,1036
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,136052,28x12 1/2 -15 ,ROCKSOLID,BLACK,CLIP,9.75,3 LAYER,77.1,0.1365,10,1.365,771
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,133052,2.50-15,ROCKSOLID,BLACK,CLIP,7,3 LAYER,67.1,0.1127,20,2.254,1342
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,138052,8.25-15,ROCKSOLID,BLACK,CLIP,6.5,3 LAYER,88.7,0.1385,20,2.77,1774
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,139052,3.00-15,ROCKSOLID,BLACK,CLIP,8,3 LAYER,109.1,0.1711,20,3.422,2182
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,139054,3.00-15,ROCKSOLID,NM Lt. CREAM,CLIP,8,3 LAYER,109.3,0.1711,10,1.711,1093
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,746071,33x14x22,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,155.4,0.2512,8,2.0096,1243.2
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,721071,22x12x16,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,64.9,0.0979,16,1.5664,1038.4
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,739071,28x14x22,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,99.1,0.1803,16,2.8848,1585.6
28.11.2023,RUS-TLL,268,RUSSIA OREDR - 14,786,RMSS0002,12.00-20,-,BLACK,-,-,-,28.5,0.04,2,0.08,57
